iter	Passed	Remaining
0	132	131917
1	137	68556
2	141	46977
3	145	36122
4	148	29524
5	154	25533
6	157	22280
7	160	19867
8	162	17910
9	168	16648
10	172	15501
11	174	14383
12	176	13420
13	179	12619
14	183	12031
15	186	11465
16	188	10887
17	190	10378
18	192	9930
19	194	9512
20	198	9247
21	200	8918
22	203	8660
23	206	8386
24	208	8141
25	213	8014
26	217	7832
27	219	7608
28	220	7399
29	223	7223
30	225	7043
31	229	6952
32	231	6798
33	234	6654
34	236	6522
35	238	6383
36	240	6263
37	244	6190
38	246	6077
39	249	5983
40	251	5874
41	253	5780
42	256	5706
43	260	5649
44	262	5569
45	264	5479
46	266	5399
47	268	5317
48	270	5241
49	274	5214
50	276	5141
51	279	5088
52	280	5018
53	282	4950
54	284	4895
55	288	4854
56	290	4798
57	292	4748
58	294	4690
59	296	4637
60	297	4585
61	300	4544
62	305	4542
63	309	4532
64	313	4507
65	318	4504
66	320	4467
67	324	4451
68	326	4408
69	329	4372
70	331	4331
71	335	4325
72	338	4293
73	340	4258
74	342	4227
75	345	4202
76	352	4222
77	354	4196
78	356	4159
79	358	4123
80	360	4090
81	364	4078
82	367	4056
83	368	4022
84	370	3991
85	373	3969
86	375	3942
87	380	3943
88	382	3912
89	384	3891
90	386	3863
91	388	3834
92	390	3805
93	392	3783
94	396	3772
95	398	3753
96	400	3726
97	402	3701
98	404	3677
99	405	3652
100	409	3648
101	411	3624
102	413	3603
103	415	3582
104	417	3559
105	419	3536
106	421	3514
107	424	3507
108	426	3484
109	428	3469
110	430	3448
111	432	3427
112	434	3408
113	436	3388
114	439	3382
115	441	3365
116	443	3348
117	445	3331
118	447	3314
119	449	3296
120	451	3282
121	454	3271
122	456	3257
123	458	3242
124	460	3224
125	462	3208
126	464	3192
127	467	3184
128	469	3170
129	471	3154
130	473	3138
131	474	3121
132	476	3108
133	478	3092
134	480	3077
135	484	3080
136	486	3066
137	488	3053
138	490	3038
139	492	3024
140	494	3010
141	494	2990
142	498	2984
143	499	2971
144	501	2960
145	503	2946
146	505	2932
147	507	2921
148	509	2907
149	511	2896
150	514	2891
151	516	2879
152	517	2867
153	519	2852
154	521	2840
155	522	2824
156	523	2812
157	525	2800
158	528	2795
159	530	2784
160	532	2773
161	533	2761
162	535	2750
163	537	2739
164	539	2728
165	542	2727
166	544	2716
167	546	2705
168	547	2691
169	549	2682
170	551	2672
171	552	2661
172	556	2661
173	558	2651
174	560	2641
175	562	2631
176	563	2622
177	564	2608
178	565	2594
179	567	2586
180	570	2582
181	571	2569
182	572	2555
183	574	2547
184	576	2538
185	577	2528
186	579	2517
187	580	2505
188	581	2493
189	582	2485
190	587	2486
191	588	2478
192	591	2471
193	593	2464
194	594	2455
195	596	2448
196	600	2448
197	602	2440
198	604	2434
199	606	2426
200	607	2415
201	608	2404
202	611	2399
203	612	2389
204	613	2378
205	617	2380
206	618	2371
207	619	2359
208	621	2352
209	623	2344
210	624	2334
211	625	2324
212	626	2315
213	631	2318
214	631	2307
215	632	2296
216	634	2290
217	635	2280
218	637	2273
219	638	2263
220	639	2255
221	640	2245
222	641	2236
223	644	2234
224	646	2227
225	647	2217
226	649	2212
227	651	2205
228	652	2195
229	653	2187
230	654	2177
231	654	2167
232	656	2162
233	659	2160
234	661	2154
235	664	2150
236	665	2143
237	666	2134
238	667	2124
239	670	2124
240	675	2127
241	677	2123
242	678	2114
243	681	2110
244	685	2113
245	688	2110
246	691	2109
247	694	2105
248	695	2096
249	705	2116
250	706	2108
251	707	2100
252	708	2092
253	710	2087
254	712	2081
255	715	2078
256	717	2073
257	719	2070
258	722	2067
259	724	2062
260	730	2068
261	733	2065
262	735	2060
263	737	2055
264	739	2050
265	741	2045
266	746	2048
267	748	2045
268	750	2040
269	753	2038
270	756	2035
271	761	2038
272	764	2035
273	766	2031
274	768	2026
275	770	2021
276	772	2017
277	777	2018
278	780	2016
279	782	2012
280	785	2008
281	786	2002
282	787	1996
283	793	2000
284	795	1995
285	798	1993
286	801	1990
287	809	2000
288	813	2000
289	815	1997
290	819	1995
291	826	2004
292	832	2007
293	834	2003
294	840	2008
295	842	2003
296	844	1998
297	846	1994
298	848	1989
299	850	1985
300	856	1988
301	857	1982
302	859	1976
303	861	1972
304	863	1968
305	865	1963
306	870	1965
307	874	1964
308	878	1964
309	890	1982
310	896	1985
311	909	2005
312	913	2004
313	918	2006
314	923	2007
315	926	2004
316	929	2002
317	935	2005
318	938	2003
319	942	2001
320	944	1998
321	950	2001
322	954	2000
323	957	1996
324	961	1996
325	967	2000
326	970	1996
327	973	1994
328	975	1989
329	981	1993
330	986	1994
331	989	1991
332	995	1993
333	1006	2006
334	1008	2002
335	1019	2015
336	1025	2017
337	1028	2015
338	1032	2012
339	1040	2019
340	1045	2020
341	1050	2020
342	1056	2023
343	1060	2021
344	1063	2020
345	1068	2018
346	1072	2017
347	1077	2018
348	1094	2040
349	1101	2046
350	1105	2044
351	1108	2040
352	1110	2035
353	1114	2033
354	1116	2029
355	1118	2023
356	1122	2021
357	1124	2017
358	1138	2032
359	1143	2032
360	1149	2034
361	1152	2031
362	1157	2031
363	1169	2043
364	1173	2040
365	1179	2043
366	1184	2042
367	1187	2039
368	1189	2034
369	1195	2035
370	1198	2031
371	1201	2028
372	1205	2026
373	1211	2027
374	1217	2028
375	1222	2029
376	1228	2029
377	1231	2025
378	1233	2020
379	1237	2018
380	1240	2015
381	1242	2009
382	1244	2004
383	1246	1999
384	1248	1993
385	1250	1988
386	1254	1986
387	1256	1982
388	1258	1976
389	1260	1971
390	1262	1966
391	1264	1960
392	1265	1955
393	1270	1953
394	1272	1949
395	1274	1944
396	1278	1941
397	1281	1937
398	1283	1932
399	1284	1927
400	1286	1922
401	1288	1917
402	1293	1915
403	1294	1910
404	1296	1905
405	1299	1900
406	1300	1895
407	1302	1890
408	1305	1885
409	1309	1884
410	1312	1881
411	1314	1876
412	1316	1871
413	1318	1866
414	1320	1861
415	1324	1859
416	1326	1854
417	1328	1849
418	1330	1844
419	1331	1839
420	1333	1834
421	1337	1831
422	1339	1827
423	1341	1822
424	1343	1817
425	1345	1813
426	1348	1809
427	1353	1808
428	1356	1804
429	1357	1800
430	1359	1794
431	1361	1790
432	1363	1785
433	1364	1780
434	1368	1777
435	1370	1772
436	1372	1768
437	1374	1763
438	1375	1758
439	1377	1753
440	1379	1748
441	1383	1746
442	1385	1741
443	1387	1737
444	1388	1732
445	1390	1727
446	1392	1722
447	1394	1718
448	1398	1716
449	1400	1711
450	1402	1707
451	1404	1702
452	1406	1698
453	1408	1693
454	1409	1688
455	1413	1686
456	1415	1681
457	1417	1677
458	1419	1673
459	1421	1668
460	1423	1664
461	1425	1659
462	1428	1656
463	1430	1652
464	1432	1648
465	1434	1644
466	1436	1639
467	1438	1635
468	1440	1630
469	1443	1627
470	1445	1623
471	1447	1619
472	1449	1614
473	1450	1609
474	1452	1605
475	1454	1600
476	1457	1598
477	1460	1594
478	1461	1589
479	1463	1585
480	1465	1581
481	1467	1576
482	1468	1572
483	1470	1567
484	1474	1565
485	1475	1560
486	1477	1555
487	1478	1551
488	1480	1547
489	1482	1542
490	1484	1538
491	1488	1536
492	1490	1532
493	1491	1528
494	1493	1523
495	1495	1520
496	1497	1515
497	1499	1511
498	1502	1508
499	1504	1504
500	1506	1500
501	1508	1496
502	1510	1492
503	1512	1488
504	1513	1483
505	1514	1478
506	1518	1476
507	1520	1472
508	1522	1468
509	1523	1464
510	1526	1460
511	1527	1456
512	1529	1452
513	1533	1449
514	1535	1445
515	1536	1441
516	1538	1437
517	1540	1433
518	1542	1429
519	1544	1425
520	1547	1422
521	1549	1418
522	1551	1414
523	1553	1410
524	1555	1407
525	1557	1403
526	1559	1399
527	1563	1397
528	1565	1394
529	1567	1390
530	1569	1386
531	1571	1382
532	1573	1378
533	1575	1374
534	1577	1370
535	1582	1369
536	1585	1367
537	1587	1363
538	1590	1360
539	1592	1356
540	1594	1352
541	1596	1348
542	1597	1344
543	1599	1340
544	1601	1336
545	1605	1335
546	1607	1331
547	1609	1327
548	1610	1323
549	1612	1319
550	1614	1315
551	1616	1311
552	1620	1309
553	1622	1305
554	1623	1302
555	1625	1298
556	1627	1294
557	1629	1290
558	1631	1286
559	1634	1284
560	1636	1280
561	1638	1277
562	1640	1273
563	1642	1269
564	1643	1265
565	1645	1261
566	1647	1258
567	1651	1256
568	1653	1252
569	1655	1248
570	1657	1245
571	1659	1241
572	1660	1237
573	1662	1233
574	1666	1231
575	1668	1227
576	1669	1223
577	1670	1219
578	1672	1216
579	1674	1212
580	1676	1208
581	1677	1204
582	1680	1202
583	1682	1198
584	1684	1194
585	1686	1191
586	1687	1187
587	1688	1183
588	1690	1179
589	1692	1176
590	1696	1173
591	1697	1169
592	1699	1166
593	1700	1162
594	1702	1159
595	1704	1155
596	1706	1151
597	1710	1149
598	1711	1145
599	1713	1142
600	1715	1139
601	1717	1135
602	1719	1132
603	1721	1128
604	1724	1125
605	1726	1122
606	1728	1118
607	1729	1115
608	1731	1111
609	1733	1108
610	1735	1104
611	1736	1100
612	1740	1098
613	1742	1095
614	1744	1091
615	1745	1088
616	1746	1084
617	1748	1080
618	1750	1077
619	1752	1073
620	1755	1071
621	1756	1067
622	1758	1064
623	1760	1060
624	1762	1057
625	1764	1054
626	1766	1050
627	1769	1048
628	1771	1044
629	1772	1041
630	1774	1037
631	1776	1034
632	1778	1030
633	1779	1027
634	1782	1024
635	1785	1021
636	1787	1018
637	1789	1015
638	1791	1011
639	1793	1008
640	1794	1005
641	1798	1002
642	1800	999
643	1802	996
644	1803	992
645	1804	989
646	1806	985
647	1808	982
648	1810	979
649	1813	976
650	1815	973
651	1817	969
652	1819	966
653	1820	963
654	1822	960
655	1824	956
656	1827	953
657	1829	951
658	1831	947
659	1834	944
660	1835	941
661	1838	938
662	1840	935
663	1844	933
664	1846	930
665	1848	926
666	1850	923
667	1852	920
668	1853	917
669	1855	913
670	1859	911
671	1861	908
672	1863	905
673	1865	902
674	1866	898
675	1868	895
676	1870	892
677	1875	890
678	1877	887
679	1878	884
680	1880	880
681	1881	877
682	1883	874
683	1885	870
684	1889	868
685	1891	865
686	1893	862
687	1895	859
688	1896	856
689	1898	853
690	1900	850
691	1904	847
692	1906	844
693	1908	841
694	1909	838
695	1911	834
696	1913	831
697	1914	828
698	1919	826
699	1921	823
700	1922	820
701	1924	817
702	1926	813
703	1928	810
704	1931	808
705	1933	805
706	1935	802
707	1937	798
708	1938	795
709	1940	792
710	1943	789
711	1947	787
712	1950	785
713	1952	782
714	1954	779
715	1956	776
716	1958	773
717	1962	770
718	1964	767
719	1966	764
720	1968	761
721	1969	758
722	1971	755
723	1973	752
724	1977	749
725	1978	746
726	1980	743
727	1982	740
728	1984	737
729	1986	734
730	1988	731
731	1991	729
732	1993	726
733	1995	723
734	1996	719
735	1998	717
736	2000	713
737	2002	710
738	2003	707
739	2007	705
740	2009	702
741	2011	699
742	2012	696
743	2014	693
744	2016	690
745	2018	687
746	2021	684
747	2023	681
748	2025	678
749	2027	675
750	2028	672
751	2030	669
752	2032	666
753	2034	663
754	2037	661
755	2041	658
756	2045	656
757	2051	655
758	2053	652
