iter	Passed	Remaining
0	179	178899
1	181	90582
2	183	61132
3	186	46489
4	189	37645
5	191	31749
6	194	27529
7	196	24356
8	198	21898
9	201	19959
10	203	18322
11	205	16958
12	207	15788
13	210	14805
14	212	13961
15	215	13265
16	217	12596
17	220	12005
18	221	11421
19	223	10947
20	225	10515
21	227	10123
22	230	9806
23	233	9478
24	235	9173
25	237	8915
26	240	8654
27	242	8412
28	244	8189
29	247	8006
30	249	7808
31	252	7627
32	254	7450
33	256	7286
34	257	7111
35	260	6984
36	263	6848
37	265	6713
38	267	6590
39	269	6474
40	271	6361
41	274	6253
42	277	6176
43	279	6077
44	281	5981
45	284	5890
46	286	5804
47	288	5720
48	290	5647
49	293	5581
50	295	5507
51	298	5436
52	300	5367
53	302	5300
54	304	5234
55	308	5199
56	310	5136
57	312	5077
58	314	5021
59	316	4965
60	319	4911
61	322	4884
62	325	4837
63	327	4788
64	329	4744
65	332	4700
66	334	4654
67	338	4636
68	340	4598
69	342	4556
70	344	4513
71	346	4464
72	348	4423
73	350	4383
74	353	4365
75	356	4335
76	358	4302
77	361	4267
78	362	4231
79	375	4314
80	398	4523
81	411	4609
82	414	4580
83	418	4560
84	420	4526
85	422	4491
86	424	4458
87	426	4423
88	427	4378
89	430	4355
90	436	4359
91	438	4329
92	440	4298
93	442	4267
94	445	4240
95	448	4225
96	450	4196
97	452	4167
98	454	4138
99	456	4112
100	459	4086
101	461	4059
102	464	4049
103	466	4023
104	469	3997
105	471	3972
106	473	3948
107	475	3928
108	480	3926
109	483	3907
110	485	3888
111	488	3869
112	490	3852
113	496	3855
114	499	3841
115	503	3836
116	506	3822
117	511	3824
118	514	3809
119	522	3828
120	534	3883
121	544	3915
122	552	3938
123	562	3975
124	568	3982
125	580	4023
126	594	4084
127	601	4096
128	609	4113
129	611	4092
130	613	4072
131	615	4047
132	617	4028
133	620	4009
134	623	3992
135	625	3973
136	627	3951
137	629	3930
138	631	3910
139	633	3891
140	636	3879
141	638	3860
142	641	3842
143	643	3824
144	645	3804
145	647	3790
146	650	3772
147	653	3764
148	656	3746
149	658	3728
150	660	3712
151	662	3696
152	664	3679
153	668	3674
154	671	3660
155	674	3647
156	676	3632
157	678	3617
158	680	3601
159	684	3594
160	689	3593
161	699	3616
162	703	3614
163	708	3609
164	715	3621
165	719	3615
166	724	3611
167	730	3617
168	735	3614
169	741	3620
170	788	3824
171	807	3885
172	817	3906
173	826	3921
174	829	3910
175	832	3897
176	836	3891
177	841	3888
178	844	3875
179	848	3863
180	851	3853
181	857	3851
182	859	3838
183	862	3826
184	865	3813
185	869	3803
186	874	3803
187	877	3791
188	880	3776
189	882	3763
190	885	3749
191	889	3741
192	891	3726
193	893	3712
194	895	3697
195	897	3683
196	900	3668
197	905	3665
198	907	3653
199	910	3641
200	913	3629
201	919	3632
202	922	3622
203	925	3612
204	929	3604
205	934	3602
206	937	3591
207	940	3579
208	942	3567
209	945	3557
210	949	3552
211	952	3540
212	954	3528
213	958	3522
214	962	3512
215	965	3505
216	968	3493
217	970	3480
218	972	3468
219	974	3455
220	976	3443
221	980	3437
222	983	3426
223	985	3414
224	988	3403
225	990	3391
226	992	3380
227	995	3372
228	998	3361
229	1000	3349
230	1002	3337
231	1004	3325
232	1006	3314
233	1011	3309
234	1013	3298
235	1015	3287
236	1017	3276
237	1019	3265
238	1022	3254
239	1024	3244
240	1027	3237
241	1030	3226
242	1032	3215
243	1034	3205
244	1036	3194
245	1038	3183
246	1042	3179
247	1045	3168
248	1047	3158
249	1049	3147
250	1051	3137
251	1054	3128
252	1057	3122
253	1059	3112
254	1061	3102
255	1064	3092
256	1066	3082
257	1068	3073
258	1073	3070
259	1075	3060
260	1077	3050
261	1079	3040
262	1081	3031
263	1083	3021
264	1086	3012
265	1088	3003
266	1090	2994
267	1092	2985
268	1095	2975
269	1097	2967
270	1099	2958
271	1102	2951
272	1105	2943
273	1107	2933
274	1109	2924
275	1111	2916
276	1113	2907
277	1116	2898
278	1118	2891
279	1121	2882
280	1123	2874
281	1125	2865
282	1127	2857
